r,u,phi,Q,R11,R22,ll
1,2500,1.100,10000,10000,10000,885
2,2417,1.114,49837,41583,24105,680
3,2396,1.116,78153,54666,25486,675
4,2383,1.116,93513,59558,25580,675
5,2374,1.116,100571,62483,25384,674
10,2342,1.116,105152,65725,23920,674
20,2279,1.116,104814,67760,20971,674
40,2277,1.116,105115,68636,19394,672
50,2276,1.116,105097,68663,19354,671
75,2277,1.116,105115,68675,19329,671
